Kennitala;Áætlaður fæðingadagur;;;
16010510 5340;14.5.2020;;;
16080502 -7091;18.7.2020;;;
16110609 3303;23.6.2020;;;
16121009 -7240;30.7.2020;;;
16180315 9456;2.5.2020;;;
16230713 4177;2.5.2020;;;
16260316 4134;14.5.2020;;;
16290406 6798;16.6.2020;;;
16300103 -5603;28.7.2020;;;
16361127 -6795;6.6.2020;;;
16370111 -2892;16.6.2020;;;
16410524 3424;29.7.2020;;;
16410530 -4911;3.7.2020;;;
16420803 -8952;11.7.2020;;;
16420807 6325;28.5.2020;;;
16430117 1502;28.5.2020;;;
16520317 7315;21.5.2020;;;
16550904 -2627;29.7.2020;;;
16570222 -4360;23.6.2020;;;
16601226 4005;20.7.2020;;;
16670807 7158;30.7.2020;;;
16720117 5770;6.6.2020;;;
16761222 -6188;21.5.2020;;;
16811207 4540;14.5.2020;;;
16841121 -3088;14.5.2020;;;
16860303 4250;3.7.2020;;;
16871006 5395;11.7.2020;;;
16890718 -5055;30.5.2020;;;
16900820 0892;30.5.2020;;;
16970915 3028;18.7.2020;;;
16980208 -6752;20.7.2020;;;
16990611 6315;28.7.2020;;;
