Kennitala foreldris;Hlutfall persónuafsláttar;Tekjur á mánuði;Aðrar tekjur á mánuði;Viðbótarlífeyrissparnaður
16670807 -7158;0;465654;0;0
16950607 -7198;50;574051;50000;0
16290130 -8052;100;474171;100000;2
16420807 -6325;0;534492;150000;2
16190203 -5482;50;449061;200000;4
16620801 -9007;100;468345;0;4
16730211 -0163;0;421973;50000;0
16290630 -0369;50;501909;100000;0
16130117 -5129;100;538902;150000;2
16770904 -1193;0;481503;200000;2
16180315 -9456;50;665711;0;4
16031222 -8315;100;519074;50000;4
16160419 -5378;0;569305;100000;0
16430117 1502;50;479856;150000;0
16730130 -5681;100;522849;200000;2
16020222 -6460;0;590476;0;2
16980413 -8353;50;464688;50000;4
16890822 -9613;100;468638;100000;4
16230713 - 4177;0;421711;150000;0
